time,Dendrite passive:1,Input signal,Input,Na prefilter:1,Dendrite NL,Soma NL prefilter out,Soma after passive,Vs,Input + Vs,Vd,Gain1:1,Integrator1:1,Spike Output
0,0,0,0,0,0.036564157,0,0,0,0,0.036564157,1,0,0
0.005495844,1.85543E-06,0.007105329,0.013500125,1.23631E-05,0.036565311,9.19443E-09,6.69793E-06,6.69793E-06,0.013505483,0.036567167,0.99451923,0,0
0.015495844,1.4748E-05,0.020033877,0.038064367,9.81765E-05,0.036573325,7.2972E-08,1.88857E-05,1.88857E-05,0.038079475,0.036588073,0.984623598,0,0
0.025495844,3.99181E-05,0.032962426,0.062628608,0.000265481,0.036588955,1.97231E-07,3.10796E-05,3.10796E-05,0.062653472,0.036628873,0.97482643,0,0
0.035495844,7.73595E-05,0.045890974,0.08719285,0.000514006,0.036612185,3.81717E-07,4.32864E-05,4.32864E-05,0.087227479,0.036689544,0.965126745,0,0
0.045495844,0.000127066,0.058819522,0.111757092,0.000843481,0.036643003,6.2621E-07,5.55126E-05,5.55126E-05,0.111801502,0.036770069,0.955523573,0,0
0.055495844,0.000189032,0.07174807,0.136321334,0.001253637,0.036681404,9.30525E-07,6.7765E-05,6.7765E-05,0.136375546,0.036870436,0.946015955,0,0
0.065495844,0.000263251,0.084676619,0.160885576,0.001744205,0.036727385,1.29451E-06,8.005E-05,8.005E-05,0.160949615,0.036990636,0.936602939,0,0
0.075495844,0.000349716,0.097605167,0.185449817,0.002314917,0.036780951,1.71805E-06,9.23742E-05,9.23742E-05,0.185523717,0.037130667,0.927283584,0,0
0.085495844,0.000448423,0.110533715,0.210014059,0.002965508,0.036842107,2.20105E-06,0.000104744,0.000104744,0.210097855,0.03729053,0.918056958,0,0
0.095495844,0.000559364,0.123462264,0.234578301,0.003695711,0.036910867,2.74347E-06,0.000117167,0.000117167,0.234672034,0.037470231,0.908922139,0,0
0.105495844,0.000682344,0.13569775,0.257825725,0.004503999,0.036987128,3.34528E-06,0.000129649,0.000129649,0.257929444,0.037669472,0.899878212,0,0
